Name,FiscalYearEnd,TotalRevenue,MarketCapitalization,NetIncome,TotalDebt,ShareholdersEquity,P/E Ratio,Debt/Equity Ratio
abc,665,105.395164,416.0,124.199997,124.199997,124.199997,3.3494364738189164,1.0
abc,662,105.627014,415.48999,122.910004,122.910004,122.910004,3.3804407816958495,1.0
abc,640,105.249191,449.829987,118.910004,118.910004,118.910004,3.782944847937269,1.0
abc,658,105.96611,442.0,120.669998,120.669998,120.669998,3.662882301531156,1.0
abc,659,106.498924,462.649994,118.599998,118.599998,118.599998,3.900927502545152,1.0
abc,676,105.811089,453.980011,122.639999,122.639999,122.639999,3.7017287565372534,1.0
abc,671,105.956413,455.529999,122.510002,122.510002,122.510002,3.7183086406283787,1.0
abc,664,105.442963,463.179993,118.019997,118.019997,118.019997,3.924589093151731,1.0
abc,665,106.305191,437.589996,116.629997,116.629997,116.629997,3.7519506752623855,1.0
abc,663,105.995163,437.029999,116.239998,116.239998,116.239998,3.7597213224315436,1.0
abc,664,106.062988,442.429993,118.160004,118.160004,118.160004,3.744329536414031,1.0
abc,663,106.121109,452.980011,117.330002,117.330002,117.330002,3.860734707905315,1.0
abc,675,106.692688,421.76001,117.110001,117.110001,117.110001,3.6014004474306174,1.0
abc,694,108.504333,431.920013,119.120003,119.120003,119.120003,3.6259234563652587,1.0
abc,689,108.029625,427.149994,116.709999,116.709999,116.709999,3.6599262930333842,1.0
abc,676,107.777733,429.950012,114.379997,114.379997,114.379997,3.758961560385423,1.0
abc,637,105.820778,433.320007,109.959999,109.959999,109.959999,3.94070581066484,1.0
abc,634,106.498924,431.200012,107.660004,107.660004,107.660004,4.0052015231208795,1.0
abc,633,106.343918,430.820007,117.68,117.68,117.68,3.660944994901427,1.0
abc,608,103.418175,457.049988,114.559998,114.559998,114.559998,3.989612395070049,1.0
abc,607,105.568909,452.869995,111.389999,111.389999,111.389999,4.065625272157512,1.0
abc,618,102.904724,447.720001,114.970001,114.970001,114.970001,3.8942332530726866,1.0
abc,618,106.334229,445.040009,116.580002,116.580002,116.580002,3.817464413836603,1.0
abc,582,104.590416,432.179993,106.559998,106.559998,106.559998,4.05574325367386,1.0
abc,593,103.796005,429.130005,107.059998,107.059998,107.059998,4.0083132170430265,1.0
abc,570,100.909019,372.26001,104.040001,104.040001,104.040001,3.578046966762332,1.0
abc,574,101.645302,379.459991,107.889999,107.889999,107.889999,3.517100699945321,1.0
abc,572,103.13723,414.579987,107.739998,107.739998,107.739998,3.8479672795241746,1.0
abc,575,104.348228,410.23999,102.349998,102.349998,102.349998,4.008207113008444,1.0
abc,596,108.116798,382.649994,100.720001,100.720001,100.720001,3.799146050445333,1.0
abc,597,107.273956,392.76001,99.120003,99.120003,99.120003,3.9624697146145165,1.0
abc,601,108.669029,389.779999,97.830002,97.830002,97.830002,3.984258315766977,1.0
abc,583,107.593666,395.019989,91.150002,91.150002,91.150002,4.333735384887869,1.0
abc,635,108.698074,379.690002,94.410004,94.410004,94.410004,4.021713652294729,1.0
abc,587,110.374084,380.290009,91.839996,91.839996,91.839996,4.140788605870584,1.0
abc,575,110.780983,372.179993,94.089996,94.089996,94.089996,3.955574543759148,1.0
abc,552,110.199699,373.920013,91.489998,91.489998,91.489998,4.0870042755930545,1.0
abc,531,110.248154,368.019989,90.739998,90.739998,90.739998,4.055763688687761,1.0
abc,536,110.441902,390.649994,89.709999,89.709999,89.709999,4.35458698422235,1.0
abc,502,106.925194,386.459991,82.790001,82.790001,82.790001,4.667954901945224,1.0
abc,488,104.784172,372.630005,83.32,83.32,83.32,4.472275624099856,1.0
abc,482,102.323463,375.320007,86.129997,86.129997,86.129997,4.357599211340968,1.0
abc,490,103.660378,381.880005,88.449997,88.449997,88.449997,4.3174676987269995,1.0
abc,504,103.563492,379.450012,86.349998,86.349998,86.349998,4.394325660551839,1.0
abc,507,106.082344,384.040009,87.400002,87.400002,87.400002,4.3940503456739055,1.0
abc,521,107.613045,406.420013,89.050003,89.050003,89.050003,4.5639528277163555,1.0
abc,534,109.424683,417.140015,94.760002,94.760002,94.760002,4.402068448668881,1.0
abc,525,108.543076,421.399994,90.489998,90.489998,90.489998,4.656868198847788,1.0
abc,535,109.347176,419.980011,89.230003,89.230003,89.230003,4.706712953937702,1.0
abc,560,111.497887,437.790009,91.93,91.93,91.93,4.762210475361688,1.0
abc,553,113.948914,419.899994,89.120003,89.120003,89.120003,4.711624549653572,1.0
abc,554,113.93924,422.720001,91.610001,91.610001,91.610001,4.614343372837645,1.0
abc,555,128.752014,423.480011,94.529999,94.529999,94.529999,4.4798478311631,1.0
abc,555,130.195526,427.320007,94.790001,94.790001,94.790001,4.5080704978576795,1.0
abc,553,128.887619,436.209991,93.410004,93.410004,93.410004,4.6698423329475505,1.0
abc,579,129.962982,434.040009,98.300003,98.300003,98.300003,4.415462825570819,1.0
abc,580,128.907028,425.359985,97.610001,97.610001,97.610001,4.357750032191886,1.0
abc,577,128.693909,419.559998,97.93,97.93,97.93,4.284284672725416,1.0
abc,575,128.839203,409.480011,101.580002,101.580002,101.580002,4.0311085148433055,1.0
abc,563,129.837067,414.869995,95.489998,95.489998,95.489998,4.344643456794292,1.0
abc,560,130.050201,411.899994,96.230003,96.230003,96.230003,4.280369751209506,1.0
abc,559,129.604553,412.76001,98.0,98.0,98.0,4.211836836734694,1.0
abc,559,128.858582,415.829987,97.360001,97.360001,97.360001,4.2710556977089595,1.0
abc,570,127.974449,419.109985,97.660004,97.660004,97.660004,4.291521276202282,1.0
abc,573,128.878021,414.309998,98.129997,98.129997,98.129997,4.222052488190742,1.0
abc,577,127.469254,415.130005,97.860001,97.860001,97.860001,4.242080530941339,1.0
abc,574,128.100769,415.910004,99.349998,99.349998,99.349998,4.18631114617637,1.0
abc,559,127.537231,418.160004,99.720001,99.720001,99.720001,4.193341353857387,1.0
abc,552,127.090317,408.160004,101.120003,101.120003,101.120003,4.03639232486969,1.0
abc,554,127.440117,411.109985,101.059998,101.059998,101.059998,4.067979350246969,1.0
abc,560,127.012566,416.209991,99.839996,99.839996,99.839996,4.168770108925084,1.0
abc,570,126.41996,416.980011,99.589996,99.589996,99.589996,4.1869668415289425,1.0
abc,583,125.079201,414.73999,98.360001,98.360001,98.360001,4.21655129914039,1.0
abc,580,125.477516,415.0,101.209999,101.209999,101.209999,4.10038537793089,1.0
abc,594,126.390793,412.440002,104.129997,104.129997,104.129997,3.9608183413277156,1.0
abc,599,127.245789,415.660004,102.190002,102.190002,102.190002,4.067521243418705,1.0
abc,594,128.110474,415.640015,102.230003,102.230003,102.230003,4.065734156341558,1.0
abc,599,129.674698,418.51001,105.699997,105.699997,105.699997,3.9594136412321754,1.0
abc,593,129.567825,422.070007,104.349998,104.349998,104.349998,4.044753378912379,1.0
abc,586,128.557404,421.26001,104.940002,104.940002,104.940002,4.0142939010045,1.0
abc,602,132.074448,420.140015,104.830002,104.830002,104.830002,4.007822254930416,1.0
abc,591,132.385361,417.690002,104.449997,104.449997,104.449997,3.998946998533662,1.0
abc,595,133.152924,418.049988,103.809998,103.809998,103.809998,4.027068645160749,1.0
abc,596,133.337479,424.73999,102.68,102.68,102.68,4.136540611608882,1.0
abc,603,132.85173,423.470001,106.980003,106.980003,106.980003,3.95840333823883,1.0
abc,615,133.240311,424.019989,109.650002,109.650002,109.650002,3.867031292895006,1.0
abc,621,133.366623,428.670013,110.419998,110.419998,110.419998,3.882177329870989,1.0
abc,626,134.678253,430.049988,111.510002,111.510002,111.510002,3.856604612023951,1.0
abc,635,134.707397,434.920013,108.400002,108.400002,108.400002,4.012177167672008,1.0
abc,628,133.609497,441.160004,94.339996,94.339996,94.339996,4.676277535564026,1.0
abc,633,136.028717,449.339996,96.769997,96.769997,96.769997,4.643381315801839,1.0
abc,631,133.978714,445.279999,94.980003,94.980003,94.980003,4.688144713998377,1.0
abc,621,128.644821,450.079987,95.900002,95.900002,95.900002,4.693221872925508,1.0
abc,626,129.869003,466.0,93.559998,93.559998,93.559998,4.980761115450217,1.0
abc,617,130.00502,447.01001,92.43,92.43,92.43,4.836200476035919,1.0
abc,607,129.830139,448.480011,91.040001,91.040001,91.040001,4.926186358455773,1.0
abc,602,117.044357,454.980011,90.279999,90.279999,90.279999,5.039654586172514,1.0
abc,660,117.442688,448.529999,90.029999,90.029999,90.029999,4.982006042230434,1.0
abc,684,116.947197,450.269989,93.110001,93.110001,93.110001,4.835892859672508,1.0
abc,671,115.188667,445.799988,91.540001,91.540001,91.540001,4.8700020005461875,1.0
abc,671,115.635574,448.079987,90.790001,90.790001,90.790001,4.93534510479849,1.0
abc,659,116.519707,459.559998,89.370003,89.370003,89.370003,5.142217551452919,1.0
abc,674,115.917336,458.459991,90.839996,90.839996,90.839996,5.046895763843935,1.0
abc,680,118.054787,449.359985,90.540001,90.540001,90.540001,4.9631100070343495,1.0
abc,703,118.744598,452.5,92.889999,92.889999,92.889999,4.871353265920479,1.0
abc,713,116.422562,454.429993,90.019997,90.019997,90.019997,5.04810051260055,1.0
abc,718,118.006203,455.410004,87.739998,87.739998,87.739998,5.190449217926812,1.0
abc,710,118.482262,456.440002,87.879997,87.879997,87.879997,5.193900973847325,1.0
abc,711,119.66758,453.25,89.120003,89.120003,89.120003,5.085839146571842,1.0
abc,695,117.627296,454.220001,88.629997,88.629997,88.629997,5.12490145971685,1.0
abc,697,117.685577,442.660004,90.5,90.5,90.5,4.891270762430939,1.0
abc,699,117.384407,442.109985,89.550003,89.550003,89.550003,4.937018092562208,1.0
abc,703,119.560699,443.640015,92.489998,92.489998,92.489998,4.796626928243636,1.0
abc,697,118.414253,446.109985,94.889999,94.889999,94.889999,4.701338283289475,1.0
abc,704,119.036064,449.779999,97.889999,97.889999,97.889999,4.594749245017359,1.0
abc,708,117.841042,453.299988,100.199997,100.199997,100.199997,4.523952111495572,1.0
abc,715,119.502403,474.049988,102.809998,102.809998,102.809998,4.610932761617212,1.0
abc,712,118.705742,524.219971,103.300003,103.300003,103.300003,5.074733356977734,1.0
abc,723,117.442688,537.400024,102.57,102.57,102.57,5.2393489714341435,1.0
abc,719,117.947914,537.099976,101.510002,101.510002,101.510002,5.291103984019229,1.0
abc,728,119.745293,567.030029,101.25,101.25,101.25,5.60029658271605,1.0
abc,726,118.734871,571.950012,99.589996,99.589996,99.589996,5.743046841773144,1.0
abc,727,120.82373,575.580017,100.739998,100.739998,100.739998,5.713520234534847,1.0
abc,724,121.27066,580.51001,99.889999,99.889999,99.889999,5.8114928001951425,1.0
abc,727,122.796005,574.690002,97.860001,97.860001,97.860001,5.872573023987605,1.0
abc,728,123.855034,577.890015,97.089996,97.089996,97.089996,5.952106692846089,1.0
abc,718,122.660004,591.599976,93.75,93.75,93.75,6.310399744,1.0
abc,715,121.607536,685.140015,93.849998,93.849998,93.849998,7.300373250940292,1.0
abc,719,123.137497,690.77002,94.120003,94.120003,94.120003,7.339247747367795,1.0
abc,714,123.156982,761.210022,94.290001,94.290001,94.290001,8.073072583804512,1.0
abc,718,123.712448,743.900024,95.440002,95.440002,95.440002,7.794425905397612,1.0
abc,706,124.043777,753.77002,94.449997,94.449997,94.449997,7.980625134376659,1.0
abc,714,124.238686,667.380005,93.800003,93.800003,93.800003,7.114925198882989,1.0
abc,716,124.082771,590.559998,90.989998,90.989998,90.989998,6.490383679313851,1.0
abc,711,122.124023,620.840027,90.010002,90.010002,90.010002,6.897455984947094,1.0
abc,722,124.004799,656.890015,91.660004,91.660004,91.660004,7.166593785005726,1.0
abc,699,121.782959,663.52002,88.440002,88.440002,88.440002,7.502487618668304,1.0
abc,691,118.96666,644.890015,85.330002,85.330002,85.330002,7.557599904896287,1.0
abc,708,121.354172,636.539978,87.970001,87.970001,87.970001,7.2358755344336085,1.0
abc,716,123.644234,670.02002,91.059998,91.059998,91.059998,7.358006091763807,1.0
abc,716,128.029465,674.570007,91.480003,91.480003,91.480003,7.373961356341452,1.0
abc,726,129.208618,698.059998,96.669998,96.669998,96.669998,7.221061471419498,1.0
abc,728,130.514435,672.700012,97.910004,97.910004,97.910004,6.87059528666754,1.0
abc,738,131.537628,635.25,94.599998,94.599998,94.599998,6.7151164210384024,1.0
abc,737,130.446228,662.780029,95.099998,95.099998,95.099998,6.969295929953647,1.0
abc,746,131.664368,651.830017,97.059998,97.059998,97.059998,6.7157431530134595,1.0
abc,754,132.531647,670.559998,94.669998,94.669998,94.669998,7.083131004185718,1.0
abc,748,132.190567,661.150024,95.970001,95.970001,95.970001,6.889132198716973,1.0
abc,743,131.966446,657.25,96.43,96.43,96.43,6.81582495074147,1.0
abc,741,132.180832,664.200012,98.019997,98.019997,98.019997,6.776168458768673,1.0
abc,735,132.239304,660.690002,98.389999,98.389999,98.389999,6.715011776755888,1.0
abc,736,132.09314,671.099976,98.809998,98.809998,98.809998,6.79182258459311,1.0
abc,740,132.09314,664.400024,85.839996,85.839996,85.839996,7.739982000931128,1.0
abc,746,133.398956,664.619995,87.910004,87.910004,87.910004,7.560231654636257,1.0
abc,744,140.97084,651.109985,85.989998,85.989998,85.989998,7.5719269699250376,1.0
abc,745,144.985733,655.159973,85.889999,85.889999,85.889999,7.627895920688042,1.0
abc,740,143.923553,654.380005,87.660004,87.660004,87.660004,7.464978041753226,1.0
abc,736,142.403305,654.539978,91.410004,91.410004,91.410004,7.16048516965386,1.0
abc,737,143.47525,654.130005,92.040001,92.040001,92.040001,7.107018664634738,1.0
abc,753,143.494736,655.429993,91.650002,91.650002,91.650002,7.151445484965728,1.0
abc,759,143.543457,654.73999,91.25,91.25,91.25,7.175232767123288,1.0
abc,768,143.757874,513.429993,94.370003,94.370003,94.370003,5.440605877696115,1.0
abc,761,141.740662,566.440002,93.559998,93.559998,93.559998,6.054296858792153,1.0
abc,755,142.432541,576.219971,93.099998,93.099998,93.099998,6.189258682905664,1.0
abc,761,142.76387,574.659973,93.440002,93.440002,93.440002,6.150042387627518,1.0
abc,766,142.452011,586.450012,97.029999,97.029999,97.029999,6.04400719410499,1.0
abc,767,141.009781,585.25,95.110001,95.110001,95.110001,6.1534012600841,1.0
abc,768,141.224167,590.940002,93.989998,93.989998,93.989998,6.2872647576819825,1.0
abc,769,141.302124,587.840027,93.93,93.93,93.93,6.258277728095389,1.0
abc,771,142.296127,587.140015,95.889999,95.889999,95.889999,6.1230578905314195,1.0
abc,773,142.403305,584.590027,96.589996,96.589996,96.589996,6.052283375185148,1.0
abc,768,141.448288,580.190002,95.309998,95.309998,95.309998,6.087399162467721,1.0
abc,764,140.298416,572.340027,95.120003,95.120003,95.120003,6.017031212667224,1.0
abc,765,140.883102,573.390015,96.370003,96.370003,96.370003,5.9498806386879535,1.0
abc,764,143.377823,574.559998,96.160004,96.160004,96.160004,5.975041327993289,1.0
abc,757,143.523987,582.609985,95.870003,95.870003,95.870003,6.077083204013252,1.0
abc,759,146.242859,583.559998,95.260002,95.260002,95.260002,6.125970877052889,1.0
abc,762,146.64238,579.659973,95.940002,95.940002,95.940002,6.041900780865108,1.0
abc,757,145.999237,577.960022,95.18,95.18,95.18,6.0722843244379066,1.0
abc,759,146.408524,579.369995,97.32,97.32,97.32,5.953246968762845,1.0
abc,769,144.566711,570.349976,97.580002,97.580002,97.580002,5.844947369441538,1.0
abc,771,146.164871,577.320007,97.300003,97.300003,97.300003,5.933401738949587,1.0
abc,768,145.619156,573.880005,97.449997,97.449997,97.449997,5.888968934498787,1.0
abc,769,145.7556,571.98999,97.449997,97.449997,97.449997,5.869574218663137,1.0
abc,771,145.209839,575.289978,97.379997,97.379997,97.379997,5.907681204796094,1.0
abc,772,147.149094,598.840027,97.379997,97.379997,97.379997,6.1495178214063815,1.0
abc,789,146.350037,613.210022,100.089996,100.089996,100.089996,6.12658653718,1.0
abc,784,146.64238,625.570007,99.150002,99.150002,99.150002,6.309329242373591,1.0
abc,784,145.434006,623.159973,99.660004,99.660004,99.660004,6.252859201169609,1.0
abc,760,142.403305,624.52002,96.5,96.5,96.5,6.471710051813472,1.0
abc,771,146.379288,608.609985,99.050003,99.050003,99.050003,6.144472151101298,1.0
abc,761,146.213181,609.539978,96.089996,96.089996,96.089996,6.3434280713259685,1.0
abc,761,146.83844,608.109985,97.010002,97.010002,97.010002,6.268528733769123,1.0
abc,770,148.294128,607.780029,97.339996,97.339996,97.339996,6.2438879594776235,1.0
abc,779,146.574631,607.080017,99.480003,99.480003,99.480003,6.102533159352639,1.0
abc,775,148.020569,609.23999,98.059998,98.059998,98.059998,6.212930883396511,1.0
abc,780,148.440659,597.159973,98.25,98.25,98.25,6.077964101781171,1.0
abc,790,149.09523,595.630005,94.879997,94.879997,94.879997,6.277719475475953,1.0
abc,805,150.531387,602.919983,95.830002,95.830002,95.830002,6.291557658529529,1.0
abc,806,150.707214,602.590027,95.940002,95.940002,95.940002,6.280904882616116,1.0
abc,799,149.954987,605.469971,94.559998,94.559998,94.559998,6.4030243634311415,1.0
abc,816,150.091751,604.669983,97.07,97.07,97.07,6.229215854537963,1.0
abc,829,149.261337,604.700012,97.480003,97.480003,97.480003,6.203323690911253,1.0
abc,829,148.255066,608.140015,96.669998,96.669998,96.669998,6.290886806473296,1.0
abc,837,148.352722,613.409973,98.550003,98.550003,98.550003,6.2243526567929175,1.0
abc,837,148.088989,608.960022,102.629997,102.629997,102.629997,5.933548083412688,1.0
abc,834,147.981491,611.820007,102.339996,102.339996,102.339996,5.97830790417463,1.0
abc,844,147.493011,610.969971,106.279999,106.279999,106.279999,5.748682506103523,1.0
abc,842,147.649323,616.030029,105.07,105.07,105.07,5.863043961168745,1.0
abc,839,147.366028,617.650024,104.82,104.82,104.82,5.892482579660371,1.0
abc,842,149.661896,640.450012,103.330002,103.330002,103.330002,6.198103160783836,1.0
abc,831,148.870544,635.98999,100.589996,100.589996,100.589996,6.322596831597449,1.0
abc,834,148.733749,635.599976,99.5,99.5,99.5,6.387939457286432,1.0
abc,829,146.848221,637.919983,100.230003,100.230003,100.230003,6.364561148421796,1.0
abc,823,147.639557,637.030029,101.470001,101.470001,101.470001,6.27801342980178,1.0
abc,813,148.509048,635.340027,99.800003,99.800003,99.800003,6.366132343703436,1.0
abc,818,155.77771,629.059998,118.790001,118.790001,118.790001,5.295563538213961,1.0
abc,818,161.219421,628.340027,121.870003,121.870003,121.870003,5.155821871933489,1.0
abc,810,161.590683,630.450012,123.349998,123.349998,123.349998,5.11106625230752,1.0
abc,819,162.528549,655.47998,127.5,127.5,127.5,5.141019450980392,1.0
abc,838,162.694641,651.0,127.330002,127.330002,127.330002,5.1126992050153275,1.0
abc,835,161.092422,674.669983,126.510002,126.510002,126.510002,5.332937888974185,1.0
abc,823,161.004517,682.299988,126.970001,126.970001,126.970001,5.373710188440496,1.0
abc,818,162.118225,686.23999,126.470001,126.470001,126.470001,5.426108836671869,1.0
abc,776,164.052612,714.950012,126.57,126.57,126.57,5.648653014142372,1.0
abc,790,165.342209,698.669983,124.870003,124.870003,124.870003,5.595178715579914,1.0
abc,785,163.700912,726.76001,123.300003,123.300003,123.300003,5.894241624633212,1.0
abc,766,163.398056,733.51001,122.339996,122.339996,122.339996,5.995668088790848,1.0
abc,767,162.342911,684.869995,122.139999,122.139999,122.139999,5.607253975824905,1.0
abc,755,162.919357,702.080017,122.029999,122.029999,122.029999,5.753339529241494,1.0
abc,785,164.335968,705.400024,124.580002,124.580002,124.580002,5.662225178002486,1.0
abc,788,165.00029,710.900024,124.339996,124.339996,124.339996,5.717388184570956,1.0
abc,772,166.436447,721.419983,122.190002,122.190002,122.190002,5.904083568146598,1.0
abc,742,157.39949,714.570007,115.419998,115.419998,115.419998,6.19104158189294,1.0
abc,739,155.943771,714.969971,114.779999,114.779999,114.779999,6.229046673889585,1.0
abc,719,153.550201,704.559998,113.379997,113.379997,113.379997,6.214147262678089,1.0
abc,743,157.624191,711.099976,113.589996,113.589996,113.589996,6.2602341847076035,1.0
abc,746,157.848892,740.280029,115.190002,115.190002,115.190002,6.4265996713846745,1.0
abc,756,157.848892,737.530029,115.029999,115.029999,115.029999,6.411632056086517,1.0
abc,760,160.525757,746.960022,115.209999,115.209999,115.209999,6.4834652242293656,1.0
abc,780,162.626251,736.190002,117.959999,117.959999,117.959999,6.241013972880757,1.0
abc,785,164.589966,749.340027,118.040001,118.040001,118.040001,6.348187230191568,1.0
abc,780,166.631851,741.070007,117.690002,117.690002,117.690002,6.296796621687541,1.0
abc,780,168.292664,740.390015,117.410004,117.410004,117.410004,6.306021546511488,1.0
abc,767,166.12381,733.299988,116.93,116.93,116.93,6.271273308817241,1.0
abc,763,166.934677,732.559998,117.510002,117.510002,117.510002,6.234022513249553,1.0
abc,751,164.169861,742.48999,117.0,117.0,117.0,6.346068290598291,1.0
abc,744,164.814651,752.630005,117.220001,117.220001,117.220001,6.420661990951527,1.0
abc,740,164.130798,770.940002,120.809998,120.809998,120.809998,6.381425500892733,1.0
abc,759,162.460144,754.340027,119.160004,119.160004,119.160004,6.330480040937226,1.0
abc,765,165.195694,758.210022,124.57,124.57,124.57,6.086618142409891,1.0
abc,770,163.857224,765.559998,125.389999,125.389999,125.389999,6.105431087849358,1.0
abc,767,160.740707,768.48999,123.239998,123.239998,123.239998,6.235718942481645,1.0
abc,769,159.802826,770.47998,122.879997,122.879997,122.879997,6.270182281986871,1.0
abc,760,158.141968,778.469971,122.830002,122.830002,122.830002,6.3377835897128785,1.0
abc,774,158.504303,778.73999,123.779999,123.779999,123.779999,6.291323285598023,1.0
abc,769,158.631622,776.5,123.440002,123.440002,123.440002,6.290505406829141,1.0
abc,761,156.467438,775.210022,125.0,125.0,125.0,6.201680176,1.0
abc,758,156.722031,782.049988,124.220001,124.220001,124.220001,6.295684927582636,1.0
abc,766,157.887375,789.789978,125.449997,125.449997,125.449997,6.295655614882159,1.0
abc,771,157.760086,799.099976,125.120003,125.120003,125.120003,6.386668453005072,1.0
abc,771,159.258362,829.210022,126.5,126.5,126.5,6.555019936758893,1.0
abc,766,157.985275,860.150024,125.580002,125.580002,125.580002,6.8494187792734715,1.0
abc,761,158.220322,917.169983,125.589996,125.589996,125.589996,7.302890454746093,1.0
abc,771,158.61203,925.780029,128.350006,128.350006,128.350006,7.212933274035063,1.0
abc,772,157.906937,972.169983,125.889999,125.889999,125.889999,7.722376604355998,1.0
abc,765,158.993942,971.080017,125.330002,125.330002,125.330002,7.7481848041460974,1.0
abc,750,155.938614,959.039978,123.800003,123.800003,123.800003,7.746687841356514,1.0
abc,754,155.076874,1033.300049,127.489998,127.489998,127.489998,8.104949919287002,1.0
abc,757,159.61087,1135.410034,129.410004,129.410004,129.410004,8.773742360752884,1.0
abc,780,159.395432,989.349976,131.809998,131.809998,131.809998,7.505879607099303,1.0
abc,796,160.100525,886.159973,131.070007,131.070007,131.070007,6.76096685491136,1.0
abc,797,161.09938,899.780029,130.949997,130.949997,130.949997,6.871172582004718,1.0
abc,796,162.910995,904.369995,129.889999,129.889999,129.889999,6.962583739799706,1.0
abc,799,165.457123,785.429993,130.5,130.5,130.5,6.018620636015325,1.0
abc,814,164.869553,810.109985,129.179993,129.179993,129.179993,6.271172231755734,1.0
abc,817,163.694412,824.830017,133.699997,133.699997,133.699997,6.169259801853249,1.0
abc,810,161.510635,899.659973,132.889999,132.889999,132.889999,6.769959965158853,1.0
abc,807,162.13739,872.030029,133.259995,133.259995,133.259995,6.543824566404944,1.0
abc,809,162.597656,895.210022,138.410004,138.410004,138.410004,6.467812991321061,1.0
abc,808,164.389694,892.909973,138.600006,138.600006,138.600006,6.442351618657217,1.0
abc,818,163.576874,921.460022,137.389999,137.389999,137.389999,6.706892995901398,1.0
abc,822,165.995712,893.75,140.110001,140.110001,140.110001,6.378916520027717,1.0
abc,837,167.033722,894.409973,139.520004,139.520004,139.520004,6.41062175571612,1.0
abc,839,167.396057,915.559998,138.960007,138.960007,138.960007,6.588658260502247,1.0
abc,836,168.453674,918.01001,142.449997,142.449997,142.449997,6.4444368503566904,1.0
abc,830,170.324066,920.72998,141.220001,141.220001,141.220001,6.519827032149646,1.0
abc,823,170.921432,965.48999,140.710007,140.710007,140.710007,6.861558822891681,1.0
abc,832,167.347107,982.429993,140.779999,140.779999,140.779999,6.978477056247173,1.0
abc,840,171.283752,1003.969971,139.199997,139.199997,139.199997,7.212428108026468,1.0
abc,810,172.243454,1013.02002,140.25,140.25,140.25,7.222959144385027,1.0
abc,808,174.250931,1024.670044,140.970001,140.970001,140.970001,7.268709915097468,1.0
abc,813,179.166855,1049.560059,144.0,144.0,144.0,7.288611520833332,1.0
abc,820,181.34082,1055.48999,144.740005,144.740005,144.740005,7.292316937532233,1.0
abc,821,182.045914,978.960022,144.139999,144.139999,144.139999,6.791730461993413,1.0
abc,827,182.506149,997.609985,144.820007,144.820007,144.820007,6.88861991976012,1.0
abc,837,179.989456,995.359985,143.199997,143.199997,143.199997,6.950838029696328,1.0
abc,836,181.076416,1008.340027,140.820007,140.820007,140.820007,7.160488402759417,1.0
abc,843,182.085098,1008.190002,142.270004,142.270004,142.270004,7.0864551462302625,1.0
abc,844,182.241791,1031.930054,142.009995,142.009995,142.009995,7.266601579698667,1.0
abc,845,184.033798,1049.410034,142.220001,142.220001,142.220001,7.378779543110817,1.0
abc,856,185.003296,1119.030029,142.600006,142.600006,142.600006,7.847335076549716,1.0
abc,856,179.206024,1120.459961,143.860001,143.860001,143.860001,7.788544092947698,1.0
abc,852,182.437607,1171.910034,142.779999,142.779999,142.779999,8.207802508809374,1.0
abc,845,182.41803,1176.48999,143.25,143.25,143.25,8.212844607329844,1.0
abc,849,181.575851,1188.829956,143.410004,143.410004,143.410004,8.2897282117083,1.0
abc,845,185.874832,1189.27002,142.130005,142.130005,142.130005,8.36748032197705,1.0
abc,853,183.563782,1222.660034,142.649994,142.649994,142.649994,8.57104861848084,1.0
abc,849,185.443954,1255.469971,139.529999,139.529999,139.529999,8.997849781393604,1.0
abc,850,185.120804,1283.300049,139.139999,139.139999,139.139999,9.223085081379079,1.0
abc,847,184.973938,1277.01001,141.940002,141.940002,141.940002,8.996829590012265,1.0
abc,846,185.375412,1232.689941,141.429993,141.429993,141.429993,8.715901873798439,1.0
abc,851,184.454895,1146.969971,140.320007,140.320007,140.320007,8.173958906658264,1.0
abc,853,180.860992,1191.329956,140.529999,140.529999,140.529999,8.477406706592234,1.0
abc,852,182.858704,1112.390015,140.889999,140.889999,140.889999,7.895450513843783,1.0
abc,855,183.369202,1238.189941,143.520004,143.520004,143.520004,8.627298679562468,1.0
abc,853,180.306305,1243.140015,143.190002,143.190002,143.190002,8.681751502454759,1.0
abc,853,182.858719,1253.430054,145.25,145.25,145.25,8.629466808950086,1.0
abc,853,182.220596,1172.880005,144.389999,144.389999,144.389999,8.12300029865642,1.0
abc,852,181.445053,1071.709961,145.110001,145.110001,145.110001,7.385500335018259,1.0
abc,857,180.325958,1047.51001,145.830002,145.830002,145.830002,7.1830898692574925,1.0
abc,843,180.649902,1121.290039,142.419998,142.419998,142.419998,7.873122136962817,1.0
abc,848,180.757904,1044.719971,142.649994,142.649994,142.649994,7.323659410739268,1.0
abc,847,180.973877,1035.030029,141.839996,141.839996,141.839996,7.297166230884552,1.0
abc,846,179.599487,939.700012,142.020004,142.020004,142.020004,6.616673606064678,1.0
abc,847,180.581192,1044.420044,144.059998,144.059998,144.059998,7.249896282797393,1.0
abc,856,181.553055,1041.900024,145.169998,145.169998,145.169998,7.177102971372915,1.0
abc,874,179.422791,1037.910034,146.470001,146.470001,146.470001,7.086161172348186,1.0
abc,876,180.738266,1079.109985,148.059998,148.059998,148.059998,7.288329052928935,1.0
abc,887,180.924789,1086.119995,147.809998,147.809998,147.809998,7.348082062757351,1.0
abc,892,182.819427,1141.77002,146.919998,146.919998,146.919998,7.771372417252551,1.0
abc,907,182.947067,1129.869995,145.5,145.5,145.5,7.765429518900344,1.0
